측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-03-20 08:00:00,4.2,0.0,2.3,88,7.2,0.0,0.12,0.5,9,7.0,652,4.7,5.9
2022-03-20 09:00:00,5.0,0.0,2.1,86,7.5,0.0,0.41,0.5,9,7.0,766,7.4,6.0
2022-03-20 10:00:00,5.6,0.0,4.0,76,6.9,0.2,0.71,0.5,8,8.0,1893,10.9,6.3
2022-03-20 11:00:00,6.6,0.0,2.3,70,6.8,0.3,1.49,0.5,8,8.0,2000,15.6,6.7
2022-03-20 12:00:00,7.9,0.0,3.0,58,6.2,0.6,2.23,0.5,7,8.0,2000,17.2,7.4
2022-03-20 13:00:00,7.6,0.020155038759689922,2.8,58,6.1,0.3,1.65,0.5,5,10.0,2000,13.5,8.1
2022-03-20 14:00:00,8.9,0.040310077519379844,2.3,49,5.6,0.7,2.1,0.5,3,10.0,2000,18.7,8.5
2022-03-20 15:00:00,9.0,0.06046511627906977,4.3,44,5.0,0.9,2.49,0.5,2,10.0,2000,18.3,9.0
2022-03-20 16:00:00,9.1,0.08062015503875969,4.1,42,4.9,1.0,2.26,0.5,1,10.0,2000,16.2,9.4
2022-03-20 17:00:00,8.4,0.10077519379844961,4.4,45,5.0,1.0,1.49,0.5,1,10.0,2000,10.5,9.5
2022-03-20 18:00:00,7.2,0.12093023255813953,2.8,52,5.3,1.0,0.7,0.5,0,11.545454545454545,2000,7.4,9.4
2022-03-20 19:00:00,5.5,0.14108527131782944,2.6,52,4.7,0.3,0.11,0.5,0,13.09090909090909,2000,5.1,9.0
2022-03-20 20:00:00,4.7,0.16124031007751938,3.4,59,5.0,0.27499999999999997,0.10250000000000001,0.5,0,14.636363636363637,2000,3.9,8.5
2022-03-20 21:00:00,3.9,0.1813953488372093,2.2,63,5.1,0.25,0.095,0.5,0,16.18181818181818,2000,3.1,8.0
2022-03-20 22:00:00,3.4,0.20155038759689922,2.6,62,4.8,0.22499999999999998,0.0875,0.5,0,17.727272727272727,2000,2.5,7.5
2022-03-20 23:00:00,2.8,0.22170542635658913,2.2,54,4.0,0.2,0.08,0.5,0,19.272727272727273,2000,1.7,7.1
2022-03-21 00:00:00,2.2,0.24186046511627907,2.1,56,4.0,0.175,0.07250000000000001,0.5,0,20.81818181818182,2000,1.1,6.7
2022-03-21 01:00:00,1.2,0.262015503875969,0.8,60,4.0,0.15,0.065,0.5,0,22.363636363636363,2000,0.6,6.4
2022-03-21 02:00:00,0.8,0.2821705426356589,2.0,64,4.2,0.125,0.0575,0.5,0,23.909090909090907,2000,0.3,6.0
2022-03-21 03:00:00,0.7,0.3023255813953488,1.2,65,4.2,0.1,0.05,0.5,0,25.454545454545453,2000,0.4,5.7
2022-03-21 04:00:00,0.3,0.32248062015503876,1.5,68,4.2,0.07500000000000001,0.042499999999999996,0.5,0,27.0,2000,0.4,5.4
2022-03-21 05:00:00,0.1,0.3426356589147287,1.5,63,3.9,0.05000000000000002,0.035,0.5,0,28.545454545454547,2000,0.3,5.1
2022-03-21 06:00:00,-0.1,0.3627906976744186,0.7,64,3.9,0.025000000000000022,0.02750000000000001,0.5,0,30.09090909090909,2000,0.2,4.9
2022-03-21 07:00:00,-0.3,0.3829457364341085,1.1,67,4.0,0.0,0.02,0.5,0,31.636363636363637,2000,-0.1,4.7
2022-03-21 08:00:00,0.3,0.40310077519379844,1.9,66,4.1,0.3,0.29,0.5,0,33.18181818181818,2000,0.1,4.5
2022-03-21 09:00:00,3.3,0.4232558139534884,2.7,56,4.3,1.0,1.11,0.5,0,34.72727272727273,2000,6.0,4.5
2022-03-21 10:00:00,5.3,0.44341085271317826,2.9,50,4.4,1.0,1.73,0.5,0,36.27272727272727,2000,13.3,4.9
2022-03-21 11:00:00,7.3,0.4635658914728682,1.3,43,4.4,1.0,2.5,0.5,0,37.81818181818181,2000,18.0,5.7
2022-03-21 12:00:00,8.7,0.48372093023255813,1.9,39,4.4,1.0,2.42,0.5,0,39.36363636363636,2000,18.3,6.8
2022-03-21 13:00:00,9.8,0.5038759689922481,2.2,34,4.1,1.0,2.62,0.5,0,40.90909090909091,2000,18.8,7.8
2022-03-21 14:00:00,10.7,0.524031007751938,2.2,29,3.7,1.0,2.52,0.5,0,42.45454545454545,2000,19.5,8.6
2022-03-21 15:00:00,9.8,0.5441860465116279,2.9,32,3.9,0.5,1.59,0.5,3,44.0,2000,14.5,9.2
2022-03-21 16:00:00,8.8,0.5643410852713178,3.6,39,4.4,0.0,1.01,0.5,2,45.0,2000,11.6,9.4
2022-03-21 17:00:00,7.8,0.5844961240310077,3.5,38,4.0,0.0,0.53,0.5,0,45.0,2000,9.1,9.3
2022-03-21 18:00:00,7.1,0.6046511627906976,3.0,43,4.3,0.0,0.3,0.5,0,45.0,2000,6.9,9.0
2022-03-21 19:00:00,6.4,0.6248062015503876,2.8,39,3.8,0.0,0.05,0.5,0,45.0,2000,5.3,8.6
2022-03-21 20:00:00,6.2,0.6449612403100775,2.8,39,3.7,0.0,0.04666666666666667,0.5,0,45.0,2000,4.7,8.2
2022-03-21 21:00:00,5.7,0.6651162790697674,4.4,46,4.2,0.0,0.043333333333333335,0.5,0,45.0,2000,4.0,7.9
2022-03-21 22:00:00,5.4,0.6852713178294574,4.9,43,3.8,0.0,0.04,0.5,0,45.0,2000,3.5,7.6
2022-03-21 23:00:00,5.1,0.7054263565891473,2.6,48,4.2,0.0,0.03666666666666667,0.5,0,45.0,2000,3.2,7.3
2022-03-22 00:00:00,4.6,0.7255813953488373,3.0,51,4.3,0.0,0.03333333333333334,0.5,0,45.0,2000,2.8,7.1
2022-03-22 01:00:00,4.1,0.7457364341085271,2.3,54,4.4,0.0,0.030000000000000002,0.5,0,45.0,2000,2.5,6.8
2022-03-22 02:00:00,3.7,0.765891472868217,2.0,56,4.5,0.0,0.02666666666666667,0.5,0,45.0,2000,2.1,6.5
2022-03-22 03:00:00,2.8,0.786046511627907,1.2,58,4.3,0.0,0.023333333333333334,0.5,0,45.0,2000,1.4,6.3
2022-03-22 04:00:00,2.2,0.8062015503875969,1.3,61,4.4,0.0,0.02,0.5,0,45.0,2000,0.6,6.0
2022-03-22 05:00:00,1.9,0.8263565891472868,2.5,60,4.2,0.0,0.01666666666666667,0.5,0,45.0,2000,0.4,5.7
2022-03-22 06:00:00,1.4,0.8465116279069768,1.9,60,4.1,0.0,0.013333333333333336,0.5,0,45.0,2000,0.5,5.4
2022-03-22 07:00:00,1.2,0.8666666666666667,0.9,59,3.9,0.0,0.01,0.5,0,45.0,2000,0.5,5.1
2022-03-22 08:00:00,2.2,0.8868217054263565,0.7,60,4.3,0.8,0.39,0.5,0,45.0,2000,0.8,5.0
2022-03-22 09:00:00,4.4,0.9069767441860465,2.6,56,4.7,1.0,1.16,0.5,0,45.0,2000,9.0,5.0
2022-03-22 10:00:00,6.4,0.9271317829457364,1.5,52,5.0,1.0,1.94,0.5,0,45.0,2000,15.3,5.5
2022-03-22 11:00:00,8.8,0.9472868217054263,3.1,48,5.4,1.0,2.52,0.5,0,45.0,2000,18.3,6.4
2022-03-22 12:00:00,10.2,0.9674418604651163,1.7,42,5.2,1.0,2.87,0.5,0,45.0,2000,21.8,7.5
2022-03-22 13:00:00,11.4,0.9875968992248062,2.1,37,5.0,1.0,3.04,0.5,0,45.0,2000,22.7,8.5
2022-03-22 14:00:00,12.6,1.0077519379844961,2.2,27,3.9,1.0,2.91,0.5,0,45.0,2000,22.9,9.5
2022-03-22 15:00:00,12.9,1.027906976744186,2.3,29,4.3,1.0,2.71,0.5,0,45.0,2000,21.9,10.2
2022-03-22 16:00:00,13.2,1.048062015503876,2.7,29,4.4,1.0,2.07,0.5,0,45.0,2000,18.4,10.7
2022-03-22 17:00:00,12.6,1.0682170542635658,1.1,28,4.1,1.0,1.4,0.5,0,45.0,2000,13.2,10.9
2022-03-22 18:00:00,11.8,1.0883720930232559,2.3,31,4.3,1.0,0.59,0.5,0,45.0,2000,9.9,10.7
2022-03-22 19:00:00,9.4,1.1085271317829457,4.0,50,5.9,0.2,0.1,0.5,0,45.0,2000,7.2,10.2
2022-03-22 20:00:00,8.1,1.1286821705426355,4.0,58,6.2,0.18333333333333335,0.09166666666666667,0.5,0,45.0,2000,6.2,9.7
2022-03-22 21:00:00,7.2,1.1488372093023256,3.0,56,5.7,0.16666666666666669,0.08333333333333334,0.5,0,45.0,2000,5.5,9.3
2022-03-22 22:00:00,6.4,1.1689922480620154,1.4,56,5.4,0.15000000000000002,0.07500000000000001,0.5,0,45.0,2000,4.7,8.9
2022-03-22 23:00:00,6.5,1.1891472868217055,2.6,57,5.5,0.13333333333333336,0.06666666666666668,0.5,0,45.0,2000,4.4,8.5
2022-03-23 00:00:00,6.0,1.2093023255813953,0.5,59,5.5,0.11666666666666668,0.05833333333333334,0.5,0,45.0,2000,3.9,8.2
2022-03-23 01:00:00,5.4,1.2294573643410853,1.3,59,5.3,0.1,0.05,0.5,0,45.0,2000,3.7,7.8
2022-03-23 02:00:00,5.3,1.2496124031007751,2.2,60,5.4,0.08333333333333334,0.04166666666666667,0.5,0,45.0,2000,3.9,7.6
2022-03-23 03:00:00,5.5,1.2697674418604652,1.0,61,5.5,0.06666666666666668,0.03333333333333334,0.5,0,45.0,2000,4.1,7.4
2022-03-23 04:00:00,5.4,1.289922480620155,2.2,66,5.9,0.05000000000000002,0.02500000000000001,0.5,0,45.0,2000,4.1,7.2
2022-03-23 05:00:00,5.0,1.3100775193798448,0.7,67,5.8,0.033333333333333354,0.016666666666666677,0.5,0,45.0,2000,4.1,7.1
2022-03-23 06:00:00,5.0,1.330232558139535,2.0,67,5.8,0.01666666666666669,0.008333333333333345,0.5,5,45.0,2000,4.1,7.0
2022-03-23 07:00:00,5.0,1.3503875968992247,2.1,68,5.9,0.0,0.0,0.5,7,35.0,2000,4.3,6.9
2022-03-23 08:00:00,5.2,1.3705426356589148,1.5,69,6.1,0.0,0.07,0.5,10,28.0,1988,5.1,6.9
2022-03-23 09:00:00,5.6,1.3906976744186046,2.9,68,6.2,0.0,0.26,0.5,10,28.0,1999,6.5,6.9
2022-03-23 10:00:00,6.5,1.4108527131782946,2.5,68,6.6,0.0,0.69,0.5,10,28.0,1989,9.4,7.1
2022-03-23 11:00:00,7.1,1.4310077519379845,2.9,62,6.2,0.0,0.99,0.5,1,10.0,2000,11.4,7.6
2022-03-23 12:00:00,7.1,1.4511627906976745,3.7,46,4.6,0.0,0.78,0.5,6,10.0,2000,9.9,8.0
2022-03-23 13:00:00,6.9,1.4713178294573643,3.5,41,4.1,0.0,0.5,0.5,8,10.0,2000,8.5,8.2
2022-03-23 14:00:00,7.3,1.4914728682170542,3.6,43,4.4,0.0,0.86,0.5,7,10.0,2000,11.1,8.3
2022-03-23 15:00:00,7.5,1.5116279069767442,2.8,43,4.5,0.0,0.89,0.5,9,10.0,2000,11.7,8.5
2022-03-23 16:00:00,7.8,1.531782945736434,2.4,48,5.1,0.0,0.82,0.5,9,10.0,2000,11.4,8.7
2022-03-23 17:00:00,7.4,1.551937984496124,3.0,50,5.2,0.0,0.81,0.5,7,10.0,2000,9.1,8.9
2022-03-23 18:00:00,6.7,1.572093023255814,2.9,54,5.3,0.0,0.32,0.5,4,10.0,2000,7.0,8.8
2022-03-23 19:00:00,6.3,1.592248062015504,2.9,61,5.8,0.0,0.06,0.5,9,10.0,2000,6.1,8.5
2022-03-23 20:00:00,6.3,1.6124031007751938,2.7,61,5.8,0.0,0.055,0.5,9,10.0,2000,6.1,8.3
2022-03-23 21:00:00,6.2,1.6325581395348836,1.6,58,5.5,0.0,0.049999999999999996,0.5,8,16.0,2000,5.7,8.1
2022-03-23 22:00:00,6.1,1.6527131782945736,2.4,56,5.3,0.0,0.045,0.5,9,18.0,2000,5.2,7.9
2022-03-23 23:00:00,6.1,1.6728682170542635,2.6,54,5.1,0.0,0.039999999999999994,0.5,8,18.0,2000,4.8,7.7
2022-03-24 00:00:00,6.0,1.6930232558139535,3.0,57,5.4,0.0,0.034999999999999996,0.5,8,14.0,2000,4.5,7.6
2022-03-24 01:00:00,6.0,1.7131782945736433,2.1,59,5.5,0.0,0.03,0.5,8,10.0,2000,4.9,7.4
2022-03-24 02:00:00,5.5,1.7333333333333334,2.6,66,6.0,0.0,0.024999999999999994,0.5,0,9.75,2000,3.8,7.3
2022-03-24 03:00:00,4.8,1.7534883720930232,1.2,70,6.0,0.0,0.019999999999999997,0.5,0,9.5,2000,3.1,7.1
2022-03-24 04:00:00,4.4,1.773643410852713,1.5,76,6.3,0.0,0.015,0.5,0,9.25,2000,2.7,6.8
2022-03-24 05:00:00,3.9,1.793798449612403,1.3,78,6.3,0.0,0.009999999999999995,0.5,7,9.0,1994,2.6,6.6
2022-03-24 06:00:00,4.4,1.813953488372093,1.7,79,6.6,0.0,0.0049999999999999975,0.5,9,9.0,1966,4.2,6.4
2022-03-24 07:00:00,5.0,1.834108527131783,1.3,78,6.8,0.0,0.0,0.5,9,9.0,1856,4.7,6.5
2022-03-24 08:00:00,5.5,1.8542635658914728,1.7,75,6.8,0.0,0.06,0.5,9,9.0,1959,5.2,6.5
2022-03-24 09:00:00,6.1,1.8744186046511628,2.0,73,6.9,0.0,0.16,0.5,7,10.0,2000,6.1,6.6
2022-03-24 10:00:00,6.6,1.8945736434108527,1.0,73,7.1,0.0,0.23,0.5,6,10.0,2000,6.9,6.8
2022-03-24 11:00:00,7.3,1.9147286821705427,1.8,71,7.2,0.0,0.29,0.5,6,10.0,2000,7.7,7.0
2022-03-24 12:00:00,7.8,1.9348837209302325,1.2,70,7.4,0.0,0.36,0.5,3,10.0,1858,8.4,7.2
2022-03-24 13:00:00,8.6,1.9550387596899224,1.1,70,7.8,0.0,0.47,0.5,2,10.0,1769,9.5,7.5
2022-03-24 14:00:00,10.0,1.9751937984496124,1.1,66,8.1,0.0,0.94,0.5,6,10.0,1668,14.2,7.9
2022-03-24 15:00:00,12.4,1.9953488372093022,2.9,63,9.0,0.4,1.86,0.5,8,10.0,1476,17.7,8.6
2022-03-24 16:00:00,12.2,2.0155038759689923,3.6,64,9.0,0.2,1.02,0.5,6,10.0,1261,14.6,9.2
2022-03-24 17:00:00,12.3,2.0356589147286823,2.5,62,8.8,0.1,0.63,0.5,8,10.0,1262,12.5,9.6
2022-03-24 18:00:00,12.1,2.055813953488372,1.9,65,9.2,0.0,0.28,0.5,8,10.0,1274,10.8,9.6
2022-03-24 19:00:00,11.1,2.075968992248062,2.6,69,9.1,0.0,0.04,0.5,9,10.0,1375,8.9,9.5
2022-03-24 20:00:00,10.1,2.096124031007752,2.1,71,8.7,0.0,0.03833333333333334,0.5,0,10.333333333333334,1354,7.6,9.3
2022-03-24 21:00:00,9.4,2.1162790697674416,1.1,71,8.3,0.0,0.03666666666666667,0.5,0,10.666666666666666,1384,6.9,9.0
2022-03-24 22:00:00,9.1,2.1364341085271317,1.4,74,8.5,0.0,0.035,0.5,0,11.0,1257,6.6,8.7
2022-03-24 23:00:00,8.9,2.1565891472868217,0.2,75,8.5,0.0,0.03333333333333333,0.5,0,11.333333333333334,1153,6.5,8.5
2022-03-25 00:00:00,8.6,2.1767441860465118,1.0,74,8.2,0.0,0.03166666666666667,0.5,0,11.666666666666666,1002,6.2,8.3
2022-03-25 01:00:00,8.2,2.1968992248062014,2.2,76,8.2,0.0,0.03,0.5,0,12.0,916,5.8,8.2
2022-03-25 02:00:00,7.6,2.2170542635658914,1.1,76,7.9,0.0,0.028333333333333335,0.5,0,12.333333333333332,772,4.8,8.0
2022-03-25 03:00:00,7.1,2.2372093023255815,2.2,80,8.0,0.0,0.026666666666666665,0.5,0,12.666666666666666,647,4.3,7.7
2022-03-25 04:00:00,6.7,2.257364341085271,1.7,81,7.9,0.0,0.025,0.5,0,13.0,630,4.2,7.5
2022-03-25 05:00:00,6.5,2.277519379844961,1.3,80,7.7,0.0,0.023333333333333334,0.5,0,13.333333333333332,668,4.2,7.3
2022-03-25 06:00:00,6.3,2.297674418604651,2.1,81,7.7,0.0,0.021666666666666667,0.5,0,13.666666666666666,643,4.0,7.2
2022-03-25 07:00:00,6.6,2.317829457364341,2.5,81,7.8,0.0,0.02,0.5,0,14.0,699,4.4,7.0
2022-03-25 08:00:00,7.8,2.337984496124031,2.3,78,8.2,0.0,0.35,0.5,0,14.333333333333332,732,6.7,7.0
2022-03-25 09:00:00,9.6,2.358139534883721,2.4,71,8.4,0.6,0.84,0.5,0,14.666666666666666,792,11.3,7.2
2022-03-25 10:00:00,11.8,2.378294573643411,2.3,62,8.5,0.7,1.42,0.5,7,15.0,875,13.9,7.8
2022-03-25 11:00:00,12.7,2.398449612403101,3.0,60,8.8,0.0,1.05,0.5,6,14.0,903,14.4,8.4
2022-03-25 12:00:00,13.9,2.4186046511627906,2.7,54,8.5,0.0,1.03,0.5,7,13.0,1052,15.7,9.0
2022-03-25 13:00:00,15.4,2.4387596899224806,2.1,48,8.4,0.0,1.29,0.5,5,13.0,1305,17.4,9.6
2022-03-25 14:00:00,16.3,2.4589147286821706,2.5,50,9.2,0.0,1.06,0.5,8,14.0,1478,15.1,10.2
2022-03-25 15:00:00,17.0,2.4790697674418603,2.0,51,9.8,0.0,0.79,0.5,4,13.0,1888,15.4,10.6
2022-03-25 16:00:00,17.2,2.4992248062015503,1.5,50,9.7,0.0,0.47,0.5,7,14.0,1570,14.6,10.8
2022-03-25 17:00:00,17.2,2.5193798449612403,1.4,52,10.2,0.0,0.45,0.5,4,15.0,1519,14.2,11.0
2022-03-25 18:00:00,17.1,2.5395348837209304,2.6,52,10.1,0.0,0.26,0.5,4,17.0,2000,12.5,11.1
2022-03-25 19:00:00,16.4,2.55968992248062,2.8,54,10.0,0.0,0.03,0.5,5,15.0,1701,11.4,11.0
2022-03-25 20:00:00,15.4,2.57984496124031,3.6,62,10.8,0.0,0.0275,0.5,6,13.0,776,10.8,10.8
2022-03-25 21:00:00,13.0,2.6,4.4,74,11.0,0.0,0.024999999999999998,0.5,8,10.0,560,10.3,10.6
2022-03-25 22:00:00,11.7,4.5,4.3,90,12.4,0.0,0.0225,0.5,8,7.0,335,10.2,10.5
2022-03-25 23:00:00,11.4,6.4,5.4,95,12.8,0.0,0.019999999999999997,0.5,8,7.0,348,10.2,10.3
2022-03-26 00:00:00,11.6,8.3,4.6,97,13.2,0.0,0.017499999999999998,0.5,8,7.0,423,10.4,10.3
2022-03-26 01:00:00,11.9,7.7666666666666675,4.0,98,13.6,0.0,0.015,0.5,8,7.0,379,10.7,10.3
2022-03-26 02:00:00,12.1,7.233333333333333,3.3,98,13.7,0.0,0.012499999999999997,0.5,8,5.0,361,10.8,10.3
2022-03-26 03:00:00,12.4,6.7,3.0,98,14.0,0.0,0.009999999999999998,0.5,8,4.0,475,11.0,10.4
2022-03-26 04:00:00,12.5,7.766666666666667,2.8,99,14.3,0.0,0.0075,0.5,8,3.0,353,11.1,10.4
2022-03-26 05:00:00,12.5,8.833333333333334,1.6,100,14.4,0.0,0.0049999999999999975,0.5,8,3.0,197,11.2,10.5
2022-03-26 06:00:00,12.7,9.9,0.9,99,14.5,0.0,0.0024999999999999988,0.5,8,2.0,373,11.2,10.7
2022-03-26 07:00:00,12.6,7.2666666666666675,5.1,95,13.8,0.0,0.0,0.5,7,5.0,2000,11.3,10.7
2022-03-26 08:00:00,10.6,4.633333333333334,5.0,96,12.2,0.0,0.02,0.5,8,3.0,644,10.4,10.7
2022-03-26 09:00:00,9.7,2.0,2.6,96,11.5,0.0,0.06,0.5,7,2.0,330,10.3,10.6
2022-03-26 10:00:00,9.5,1.7333333333333334,3.4,98,11.6,0.0,0.26,0.5,7,2.0,295,10.9,10.5
2022-03-26 11:00:00,10.1,1.4666666666666668,2.4,91,11.2,0.1,1.1,0.5,9,5.0,2000,15.9,10.7
2022-03-26 12:00:00,10.7,1.2,3.2,89,11.4,0.0,0.8,0.5,9,5.0,2000,14.6,11.0
2022-03-26 13:00:00,10.6,0.8,2.4,92,11.7,0.0,0.53,0.5,10,3.0,936,14.2,11.2
2022-03-26 14:00:00,11.4,0.4,2.6,89,11.9,0.0,0.61,0.5,9,5.0,2000,14.8,11.4
2022-03-26 15:00:00,12.9,0.0,2.6,83,12.3,0.2,0.91,0.5,9,7.0,2000,17.9,11.5
2022-03-26 16:00:00,13.7,0.004166666666666667,1.8,78,12.2,0.1,0.84,0.5,7,7.0,2000,15.2,11.9
2022-03-26 17:00:00,14.5,0.008333333333333333,3.5,69,11.3,0.2,0.79,0.5,5,10.0,2000,14.5,12.1
2022-03-26 18:00:00,14.4,0.0125,3.6,66,10.8,0.3,0.41,0.5,4,11.0,2000,12.3,12.2
2022-03-26 19:00:00,12.9,0.016666666666666666,3.4,73,10.8,0.0,0.06,0.5,0,12.117647058823529,2000,10.7,12.1
2022-03-26 20:00:00,12.1,0.020833333333333332,3.4,72,10.1,0.0,0.058333333333333334,0.5,0,13.235294117647058,2000,9.7,11.8
2022-03-26 21:00:00,11.6,0.025,2.9,57,7.7,0.0,0.056666666666666664,0.5,0,14.352941176470589,2000,8.6,11.4
2022-03-26 22:00:00,10.5,0.029166666666666667,1.2,55,7.0,0.0,0.055,0.5,0,15.470588235294118,2000,7.6,11.0
2022-03-26 23:00:00,10.1,0.03333333333333333,2.4,58,7.1,0.0,0.05333333333333333,0.5,0,16.588235294117645,2000,7.1,10.7
2022-03-27 00:00:00,9.6,0.0375,1.8,59,7.0,0.0,0.051666666666666666,0.5,0,17.705882352941178,2000,6.5,10.3
2022-03-27 01:00:00,8.7,0.041666666666666664,1.9,58,6.5,0.0,0.05,0.5,0,18.823529411764707,2000,5.9,10.0
2022-03-27 02:00:00,7.9,0.04583333333333333,1.1,64,6.8,0.0,0.04833333333333333,0.5,0,19.941176470588236,2000,5.2,9.6
2022-03-27 03:00:00,7.1,0.05,1.5,67,6.7,0.0,0.04666666666666667,0.5,0,21.058823529411764,2000,4.6,9.3
2022-03-27 04:00:00,6.4,0.05416666666666667,1.0,71,6.8,0.0,0.045,0.5,0,22.176470588235293,2000,4.0,8.9
2022-03-27 05:00:00,5.9,0.058333333333333334,1.6,74,6.9,0.0,0.043333333333333335,0.5,0,23.294117647058826,2000,3.8,8.6
2022-03-27 06:00:00,5.8,0.0625,2.5,73,6.7,0.0,0.04166666666666667,0.5,0,24.411764705882355,2000,3.8,8.3
2022-03-27 07:00:00,5.4,0.06666666666666667,2.6,79,7.1,0.0,0.04,0.5,0,25.529411764705884,2000,4.0,8.1
2022-03-27 08:00:00,6.0,0.07083333333333333,2.3,76,7.1,0.7,0.45,0.5,0,26.647058823529413,2000,5.5,7.9
2022-03-27 09:00:00,7.8,0.075,3.4,71,7.5,1.0,1.24,0.5,0,27.764705882352942,2000,12.1,8.1
2022-03-27 10:00:00,9.5,0.07916666666666666,3.2,65,7.7,1.0,1.88,0.5,0,28.88235294117647,2000,16.8,8.6
2022-03-27 11:00:00,10.5,0.08333333333333333,3.5,48,6.1,0.9,2.39,0.5,6,30.0,2000,18.7,9.4
2022-03-27 12:00:00,11.0,0.0875,4.6,46,6.1,0.5,2.03,0.5,1,10.0,2000,21.1,10.0
2022-03-27 13:00:00,11.7,0.09166666666666666,5.1,46,6.3,1.0,3.09,0.5,2,10.0,2000,22.9,10.6
2022-03-27 14:00:00,12.0,0.09583333333333333,6.3,42,5.9,0.9,3.03,0.5,2,10.0,2000,22.8,11.3
2022-03-27 15:00:00,12.1,0.1,4.7,35,4.9,1.0,2.9,0.5,1,10.0,2000,21.9,11.8
2022-03-27 16:00:00,11.7,0.10416666666666667,4.9,29,4.0,1.0,2.4,0.5,0,10.0,2000,18.2,12.0
2022-03-27 17:00:00,9.7,0.10833333333333334,7.0,23,2.8,1.0,1.73,0.5,0,10.0,2000,11.1,11.9
2022-03-27 18:00:00,9.0,0.1125,5.1,29,3.3,1.0,0.88,0.5,0,10.0,2000,8.1,11.5
2022-03-27 19:00:00,7.7,0.11666666666666667,2.6,33,3.5,0.4,0.17,0.5,0,10.0,2000,6.3,11.1
2022-03-27 20:00:00,7.0,0.12083333333333333,3.0,34,3.4,0.39166666666666666,0.16083333333333336,0.5,0,10.0,2000,5.2,10.5
2022-03-27 21:00:00,6.5,0.125,2.5,34,3.3,0.38333333333333336,0.15166666666666667,0.5,0,10.0,2000,4.4,10.0
2022-03-27 22:00:00,5.7,0.12916666666666665,1.4,34,3.1,0.375,0.14250000000000002,0.5,0,10.0,2000,3.8,9.6
2022-03-27 23:00:00,5.4,0.13333333333333333,2.2,37,3.3,0.3666666666666667,0.13333333333333333,0.5,0,10.0,2000,3.1,9.1
2022-03-28 00:00:00,5.1,0.1375,2.4,38,3.3,0.35833333333333334,0.12416666666666668,0.5,0,10.0,2000,2.7,8.7
2022-03-28 01:00:00,5.0,0.14166666666666666,4.0,42,3.7,0.35,0.115,0.5,0,10.0,2000,2.3,8.4
2022-03-28 02:00:00,4.4,0.14583333333333334,1.9,45,3.8,0.3416666666666667,0.10583333333333333,0.5,0,10.0,2000,2.0,8.1
2022-03-28 03:00:00,3.9,0.15,2.9,46,3.7,0.3333333333333333,0.09666666666666666,0.5,0,10.0,2000,1.6,7.7
2022-03-28 04:00:00,3.0,0.15416666666666667,0.6,48,3.6,0.325,0.0875,0.5,0,10.0,2000,1.1,7.4
2022-03-28 05:00:00,2.3,0.15833333333333333,0.7,48,3.5,0.31666666666666665,0.07833333333333332,0.5,0,10.0,2000,0.6,7.1
2022-03-28 06:00:00,1.7,0.1625,1.2,52,3.6,0.30833333333333335,0.06916666666666665,0.5,0,10.0,2000,0.6,6.7
2022-03-28 07:00:00,1.6,0.16666666666666666,1.9,51,3.5,0.3,0.06,0.5,0,10.0,2000,0.6,6.4
2022-03-28 08:00:00,3.4,0.17083333333333334,1.9,53,4.2,1.0,0.59,0.5,0,10.0,2000,2.0,6.3
2022-03-28 09:00:00,6.5,0.175,1.9,42,4.1,1.0,1.46,0.5,0,10.0,2000,11.4,6.4
2022-03-28 10:00:00,9.0,0.17916666666666667,2.1,30,3.5,1.0,2.1,0.5,0,10.0,2000,16.4,7.1
2022-03-28 11:00:00,11.3,0.18333333333333332,1.5,24,3.2,1.0,2.8,0.5,0,10.0,2000,21.4,8.1
2022-03-28 12:00:00,12.1,0.1875,3.6,22,3.1,1.0,3.23,0.5,0,10.0,2000,23.6,9.1
2022-03-28 13:00:00,13.3,0.19166666666666665,2.1,17,2.6,1.0,3.38,0.5,0,10.0,2000,24.7,10.2
2022-03-28 14:00:00,14.0,0.19583333333333333,2.6,19,3.0,1.0,3.29,0.5,0,10.0,2000,24.9,11.2
2022-03-28 15:00:00,14.7,0.2,2.5,17,2.8,1.0,2.91,0.5,0,10.0,2000,23.1,12.0
2022-03-28 16:00:00,15.1,0.20416666666666666,2.2,19,3.2,1.0,2.34,0.5,0,10.0,2000,20.5,12.4
2022-03-28 17:00:00,13.9,0.20833333333333334,2.9,21,3.3,1.0,1.63,0.5,0,10.0,2000,14.0,12.5
2022-03-28 18:00:00,12.7,0.2125,3.7,29,4.2,1.0,0.77,0.5,0,10.0,2000,10.4,12.3
2022-03-28 19:00:00,10.8,0.21666666666666667,3.7,36,4.6,0.4,0.15,0.5,0,10.0,2000,8.2,11.8
2022-03-28 20:00:00,9.3,0.22083333333333333,2.3,34,4.0,0.375,0.14166666666666666,0.5,0,10.0,2000,6.7,11.2
2022-03-28 21:00:00,8.2,0.225,1.6,39,4.2,0.35000000000000003,0.13333333333333333,0.5,0,10.0,2000,5.7,10.6
2022-03-28 22:00:00,7.5,0.22916666666666666,2.0,40,4.2,0.325,0.125,0.5,0,10.0,2000,5.0,10.1
